company,location,industry,total_laid_off,date,country
TravelTriangle,Gurugram,Travel,250,3/28/2020,India
WeWork,New York City,Real Estate,250,3/28/2020,United States
Rent the Runway,New York City,Retail,11,3/28/2020,United States
OneWeb,London,Aerospace,451,3/27/2020,United Kingdom
Bird,Los Angeles,Transportation,406,3/27/2020,United States
HOOQ,Singapore,Consumer,250,3/27/2020,Singapore
Everlane,SF Bay Area,Retail,227,3/27/2020,United States
DataRobot,Boston,Data,200,3/27/2020,United States
Restaurant365,Los Angeles,Food,175,3/27/2020,United States
Blueground,New York City,Real Estate,130,3/27/2020,United States
Knotel,New York City,Real Estate,127,3/27/2020,United States
Getaround,SF Bay Area,Transportation,100,3/27/2020,United States
Zipcar,Boston,Transportation,100,3/27/2020,United States
Mogo,Vancouver,Finance,78,3/27/2020,Canada
DISCO,Austin,Legal,75,3/27/2020,United States
Raken,San Diego,Construction,60,3/27/2020,United States
Bench,Vancouver,Finance,47,3/27/2020,Canada
Loft,Sao Paulo,Real Estate,47,3/27/2020,Brazil
Oh My Green,SF Bay Area,Food,40,3/27/2020,United States
Bevi,Boston,Food,30,3/27/2020,United States
Textio,Seattle,Recruiting,30,3/27/2020,United States
Opal,Portland,Marketing,20,3/27/2020,United States
ThirdLove,New York City,Retail,10,3/27/2020,United States
Bcredi,Curitiba,Finance,3,3/27/2020,Brazil
Make School,SF Bay Area,Education,8,3/27/2020,United States
Pivot3,Austin,Infrastructure,14,3/27/2020,United States
B8ta,SF Bay Area,Retail,250,3/26/2020,United States
Fareportal,Gurugram,Travel,200,3/26/2020,India
Puppet,Portland,Infrastructure,50,3/26/2020,United States
Ecobee,Toronto,Energy,47,3/26/2020,Canada
Passport,Charlotte,Transportation,44,3/26/2020,United States
Peerspace,SF Bay Area,Real Estate,41,3/26/2020,United States
GoSpotCheck,Denver,Retail,23,3/26/2020,United States
Consider.co,SF Bay Area,Other,13,3/26/2020,United States
Nativo,Los Angeles,Marketing,15,3/26/2020,United States
TripActions,SF Bay Area,Travel,300,3/25/2020,United States
Lyric,SF Bay Area,Real Estate,100,3/25/2020,United States
Rangle,Toronto,Product,78,3/25/2020,Canada
O'Reilly Media,SF Bay Area,Media,75,3/25/2020,United States
WanderJaunt,SF Bay Area,Travel,56,3/25/2020,United States
OutboundEngine,Austin,Marketing,52,3/25/2020,United States
Wonderschool,SF Bay Area,Education,50,3/25/2020,United States
Overtime,New York City,Media,30,3/25/2020,United States
Jama,Portland,Product,12,3/25/2020,United States
Element Analytics,SF Bay Area,Data,10,3/25/2020,United States
Clever Real Estate,St. Louis,Real Estate,11,3/25/2020,United States
Clutter,Los Angeles,Consumer,4,3/25/2020,United States
Divvy Homes,SF Bay Area,Real Estate,4,3/25/2020,United States
Universal Standard,New York City,Retail,15,3/25/2020,United States
Sonder,SF Bay Area,Travel,400,3/24/2020,United States
Takl,Nashville,Consumer,130,3/24/2020,United States
Foodsby,Minneapolis,Food,87,3/24/2020,United States
Zeus Living,SF Bay Area,Real Estate,80,3/24/2020,United States
TravelBank,SF Bay Area,Travel,20,3/24/2020,United States
Flowr,Toronto,Retail,7,3/24/2020,Canada
Peerfit,Tampa Bay,HR,10,3/24/2020,United States
SpotHero,Chicago,Transportation,4,3/24/2020,United States
Compass,New York City,Real Estate,375,3/23/2020,United States
Convene,New York City,Real Estate,150,3/23/2020,United States
Leafly,Seattle,Retail,91,3/23/2020,United States
The Guild,Austin,Travel,38,3/23/2020,United States
Drip,Salt Lake City,Marketing,20,3/23/2020,United States
GrayMeta,Los Angeles,Data,20,3/23/2020,United States
Triplebyte,SF Bay Area,Recruiting,15,3/23/2020,United States
Ladder Life,SF Bay Area,Finance,13,3/23/2020,United States
Cabin,SF Bay Area,Travel,13,3/23/2020,United States
Eight Sleep,New York City,Retail,10,3/23/2020,United States
Zwift,Los Angeles,Fitness,5,3/23/2020,United States
Flywheel Sports,New York City,Fitness,784,3/20/2020,United States
Peek,Salt Lake City,Travel,45,3/20/2020,United States
CTO.ai,Vancouver,Infrastructure,30,3/20/2020,Canada
Yonder,Austin,Media,18,3/20/2020,United States
Service,Los Angeles,Travel,3,3/20/2020,United States
Vacasa,Portland,Travel,9,3/20/2020,United States
Bounce,Bengaluru,Transportation,120,3/19/2020,India
Ejento,SF Bay Area,Recruiting,84,3/19/2020,United States
Remote Year,Chicago,Travel,50,3/19/2020,United States
Lola,Boston,Travel,34,3/19/2020,United States
Anyvision,Tel Aviv,Security,10,3/19/2020,Israel
Popin,New York City,Fitness,30,3/19/2020,United States
Tuft & Needle,Phoenix,Retail,12,3/19/2020,United States
Flytedesk,Boulder,Marketing,4,3/18/2020,United States
Inspirato,Denver,Travel,130,3/16/2020,United States
Help.com,Austin,Support,16,3/16/2020,United States
Service,Los Angeles,Travel,4,3/16/2020,United States
HopSkipDrive,Los Angeles,Transportation,8,3/13/2020,United States
Panda Squad,SF Bay Area,Consumer,6,3/13/2020,United States
Tamara Mellon,Los Angeles,Retail,20,3/12/2020,United States
EasyPost,Salt Lake City,Logistics,75,3/11/2020,United States
